S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.oninput should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.oninvalid should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onkeydown should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onkeypress should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onkeyup should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onloadeddata should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onloadedmetadata should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onloadstart should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmessage should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmousedown should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmousemove should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmouseout should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmouseover should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmouseup should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onmousewheel should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onoffline should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.ononline should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onpagehide should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onpageshow should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onpause should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onplay should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onplaying should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onpopstate should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onprogress should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onratechange should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onreset should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onresize should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onscroll should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onseeked should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onseeking should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onselect should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onstalled should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onstorage should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onsubmit should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onsuspend should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.ontimeupdate should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onunload should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onvolumechange should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.onwaiting should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.opener should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.personalbar should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.print should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.prompt should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.resizeBy should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.resizeTo should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.screenX should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.screenY should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.scrollbars should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.status should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.statusbar should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.stop should exist. expected true got false
S	1	1	html/browsers/the-window-object/security-window/window-security.https.html	assert_true: window.toolbar should exist. expected true got false
S	1	8	html/browsers/the-window-object/security-window/window-security.https.html	assert_unreached: An unexpected exception was thrown. Reached unreachable code
S	2	2	html/browsers/history/the-history-interface/history_pushstate_too_many_calls.optional.html	assert_unreached: No rate limit reached. Reached unreachable code
S	1	1	html/browsers/browsing-the-web/history-traversal/unset_context_name.html	assert_unreached: Stash result does not equal expected result. Reached unreachable code
S	1	1	html/browsers/the-window-object/named-access-on-the-window-object/name-attribute-elements.html	cannot read property 'N' of undefined
S	1	1	html/browsers/history/the-history-interface/history_back_cross_realm_method.html	cannot read property 'back' of undefined
S	1	1	html/browsers/browsing-the-web/navigating-across-documents/javascript-url-query-fragment-components.html	cannot read property 'body' of null
S	1	9	html/browsers/the-window-object/window-properties.https.html	cannot read property 'call' of undefined
S	3	7	html/browsers/browsing-the-web/navigating-across-documents/top-level-data-url.window.html	cannot read property 'closed' of null
S	1	1	html/browsers/browsing-the-web/read-text/load-text-plain.html	cannot read property 'data' of null
S	5	8	html/browsers/origin/inheritance/about-blank-window.html	cannot read property 'document' of null
S	4	4	html/browsers/browsing-the-web/navigating-across-documents/javascript-url-return-value-handling.html	cannot read property 'document' of undefined
S	2	2	html/browsers/history/the-location-interface/location-stringifier.html	cannot read property 'enumerable' of undefined
S	1	1	html/browsers/history/the-history-interface/history_forward_cross_realm_method.html	cannot read property 'forward' of undefined
S	1	1	html/browsers/the-window-object/self-et-al.window.html	cannot read property 'frames' of null
S	2	6	html/browsers/the-window-object/proxy-getOwnPropertyDescriptor.html	cannot read property 'get' of undefined
S	1	1	html/browsers/the-window-object/self-et-al.window.html	cannot read property 'globalThis' of null
S	1	1	html/browsers/history/the-history-interface/history_go_cross_realm_method.html	cannot read property 'go' of undefined
S	1	1	html/browsers/history/joint-session-history/joint-session-history-iframe-state.html	cannot read property 'history' of null
S	1	1	html/browsers/the-window-object/open-close/open_initial_size.html	cannot read property 'innerWidth' of null
S	1	1	html/browsers/the-window-object/named-access-on-the-window-object/navigated-named-objects.window.html	cannot read property 'length' of undefined
S	1	1	html/browsers/the-window-object/BarProp.window.html	cannot read property 'locationbar' of null
S	1	1	html/browsers/windows/browsing-context-names/choose-default-001.html	cannot read property 'name' of null
S	2	2	html/browsers/the-window-object/window-open-noopener.html?indexed	cannot read property 'opener' of null
S	1	5	html/browsers/history/the-location-interface/location-protocol-setter-non-broken.html	cannot read property 'postMessage' of null
S	1	1	html/browsers/origin/origin-keyed-agent-clusters/document-domain.sub.https.html	cannot read property 'postMessage' of undefined
S	1	2	html/browsers/history/the-history-interface/001.html	cannot read property 'pushState' of undefined
S	1	1	html/browsers/sandboxing/sandbox-navigation-timing.tentative.html	cannot read property 'querySelectorAll' of null
S	1	1	html/browsers/history/the-history-interface/002.html	cannot read property 'replaceState' of undefined
S	1	1	html/browsers/the-window-object/self-et-al.window.html	cannot read property 'self' of null
S	2	3	html/browsers/history/the-history-interface/001.html	cannot read property 'state' of undefined
S	1	2	html/browsers/the-window-object/proxy-getOwnPropertyDescriptor.html	cannot read property 'value' of undefined
S	1	1	html/browsers/the-window-object/noopener-noreferrer-BarProp.window.html	cannot read property 'visible' of undefined
S	1	1	html/browsers/the-window-object/self-et-al.window.html	cannot read property 'window' of null
S	1	2	html/browsers/sandboxing/sandbox-inherited-from-required-csp.html	cannot read property 'write' of null
S	1	1	html/browsers/the-windowproxy-exotic-object/windowproxy-prototype-setting-same-origin-domain.sub.html	cannot set property '__proto__' of undefined
S	1	25	html/browsers/origin/api/origin-from-hyperlinkelementutils.window.html	cannot set property 'baseVal' of undefined
S	1	1	html/browsers/the-window-object/navigate-to-about-blank-while-initial-load-pending.html	cannot set property 'location' of null
S	5	8	html/browsers/browsing-the-web/history-traversal/same-url.html	cannot set property 'onload' of null
S	1	1	html/browsers/browsing-the-web/history-traversal/persisted-user-state-restoration/scroll-restoration-navigation-cross-origin.html	cannot set property 'scrollRestoration' of undefined
S	1	1	html/browsers/browsing-the-web/navigating-across-documents/source/navigate-child-function-src.html	cannot set property 'src' of null
S	1	1	html/browsers/history/the-location-interface/no-browsing-context.window.html	could not parse '/' as a URL
S	1	1	html/browsers/browsing-the-web/unloading-documents/beforeunload-synchronous.html	could not parse '/common/blank.html' as a URL
S	1	1	html/browsers/history/the-location-interface/no-browsing-context.window.html	could not parse 'http://test:test/' as a URL
S	1	1	html/browsers/history/the-location-interface/no-browsing-context.window.html	could not parse 'test test' as a URL
S	4	4	html/browsers/browsing-the-web/back-forward-cache/service-worker-client-postmessage.https.html	promise_test: Unhandled rejection with value: object "ReferenceError: service_worker_unregister_and_register is not defined"
S	1	1	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-nosrc.html	promise_test: Unhandled rejection with value: object "SyntaxError: Failed to parse URL: /common/blank.html?N"
S	1	2	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-nosrc.html	promise_test: Unhandled rejection with value: object "SyntaxError: could not parse '/common/blank.html?N' as a URL"
S	1	2	html/browsers/browsing-the-web/unloading-documents/navigation-during-beforeunload.html	promise_test: Unhandled rejection with value: object "SyntaxError: could not parse 'support/navigation-target.html' as a URL"
S	1	10	html/browsers/history/the-history-interface/history_pushstate_url_rewriting.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'DOMException' of null"
S	6	12	html/browsers/browsing-the-web/history-traversal/srcdoc/consecutive-srcdoc.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'addEventListener' of null"
S	3	3	html/browsers/origin/cross-origin-objects/cross-origin-objects-function-length.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'close' of null"
S	4	7	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-src-204.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'createElement' of null"
S	2	9	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/initial-content-replacement.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'document' of null"
S	1	1	html/browsers/browsing-the-web/read-media/cross-origin-video.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'frames' of null"
S	3	3	html/browsers/origin/cross-origin-objects/cross-origin-objects-function-length.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'get' of undefined"
S	1	1	html/browsers/history/the-history-interface/iframe_history_go_0.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'go' of undefined"
S	4	8	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-src-204-pushState-replaceState.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'history' of null"
S	19	27	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-src-204.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'location' of null"
S	3	3	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-src-204.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'open' of null"
S	2	6	html/browsers/browsing-the-web/navigating-across-documents/grandparent_location_aboutsrcdoc.sub.window.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'postMessage' of null"
S	1	1	html/browsers/windows/nested-browsing-contexts/frameElement-siblings.sub.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'postMessage' of undefined"
S	2	8	html/browsers/history/the-history-interface/history_pushstate_too_many_calls_ordering.optional.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'pushState' of undefined"
S	1	2	html/browsers/browsing-the-web/navigating-across-documents/javascript-url-security-check-multi-globals.sub.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'querySelector' of null"
S	1	1	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/iframe-src-204.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'readyState' of null"
S	1	3	html/browsers/history/the-history-interface/history_replacestate_too_many_calls_ordering.optional.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'replaceState' of undefined"
S	1	1	html/browsers/browsing-the-web/back-forward-cache/weblocks-worker.https.window.html	promise_test: Unhandled rejection with value: object "TypeError: cannot read property 'request' of undefined"
S	2	2	html/browsers/browsing-the-web/navigating-across-documents/failure-check-sequence.https.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'onload' of null"
S	1	1	html/browsers/history/the-history-interface/history_go_too_many_calls.optional.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'onnavigate' of undefined"
S	1	3	html/browsers/the-window-object/open-close/open_fires_resize.tentative.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'onresize' of null"
S	1	3	html/browsers/the-window-object/window-reuse-in-nested-browsing-contexts.tentative.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'persistedString' of null"
S	4	5	html/browsers/browsing-the-web/navigating-across-documents/refresh/after-same-document-navigation.html	promise_test: Unhandled rejection with value: object "TypeError: undefined (withResolvers) is not a function"
S	1	1	html/browsers/the-window-object/named-access-on-the-window-object/multi-match.html	right-hand side of 'instanceof' is not an object
S	1	1	html/browsers/history/the-location-interface/location_hashchange_infinite_loop.html	step_wait_func: Timed out waiting on condition
S	2	2	html/browsers/browsing-the-web/unloading-documents/prompt-and-unload-script-closeable.html	undefined (close) is not a function
S	1	1	html/browsers/the-window-object/focus.window.html	undefined (focus) is not a function
S	1	1	html/browsers/history/the-location-interface/per-global.window.html	undefined (open) is not a function
H	1	0	html/browsers/origin/api/origin-from.any.worker.html	ERROR: Origin is not defined
H	1	0	html/browsers/browsing-the-web/history-traversal/pagereveal/order-in-prerender-activation.https.html	ERROR: ReferenceError: assertSpeculationRulesIsSupported is not defined
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/failure-check-sequence.https.html	ERROR: Test named 'CSP check precedes X-Frame-Options check' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/the-window-object/window-reuse.tentative.html	ERROR: Test named 'Initially navigating window to non-about:blank page should reuse synchonously available window' specified N 'cleanup' function, ...
H	1	0	html/browsers/the-window-object/navigate-to-about-blank-while-initial-load-pending.html	ERROR: Test named 'Navigating to about:blank while window.open initial load pending.' specified N 'cleanup' function, and N failed.
H	3	0	html/browsers/browsing-the-web/navigating-across-documents/replace-before-load/window-open-popup-during-load.html	ERROR: Test named 'No replace before load, triggered by window.open() on a non-_self window' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/windows/consume-user-activation/window-open.html	ERROR: Test named 'Opening a new window should consume user activation' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/windows/opener-string.window.html	ERROR: Test named 'Setting popup.opener to a string' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/window-open-history-length.html	ERROR: Test named 'Starting history.length for window.open()' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/history-traversal/srcdoc/consecutive-srcdoc.html	ERROR: Test named 'changing srcdoc does a replace navigation since the URL is still about:srcdoc' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/the-window-object/open-close/creating_browsing_context_test_01.html	ERROR: Test named 'first argument: absolute url' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/window-open-204-pushState-replaceState.html	ERROR: Test named 'history.pushState' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/javascript-url-load-as-html.xhtml	ERROR: Test named 'javascript: URL navigation to a string must create a HTML document using the correct properties' specified N 'cleanup' function,...
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/navigate-to-unparseable-url.html	ERROR: Test named 'location.href setter throws a SyntaxError DOMException for unparseable URLs' specified N 'cleanup' function, and N failed.
H	4	0	html/browsers/browsing-the-web/navigating-across-documents/initial-empty-document/window-open-204-fragment.html	ERROR: Test named 'location.href' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/history-traversal/srcdoc/srcdoc-history-entries.html	ERROR: Test named 'srcdoc history entries: the iframe itself navigates' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/browsing-the-web/navigating-across-documents/javascript-url-referrer.window.html	ERROR: Test named 'unsafe-url referrer policy used to create the starting page' specified N 'cleanup' functions, and N failed.
H	1	0	html/browsers/windows/browsing-context-names/choose-_blank-001.html	ERROR: Test named 'window.open into `_blank` should create a new browsing context each time' specified N 'cleanup' function, and N failed.
H	1	0	html/browsers/the-window-object/window-open-noopener.html?indexed	ERROR: Test named 'window.open() with 'noopener' should reuse existing target' specified N 'cleanup' function, and N failed.
H	401	0	html/browsers/browsing-the-web/back-forward-cache/eligibility/broadcast-channel.html	TIMEOUT: 
H	25	0	html/browsers/browsing-the-web/navigating-across-documents/013.html	TIMEOUT: the page never reported
H	1	0	html/browsers/windows/targeting-cross-origin-nested-browsing-contexts.html	TIMEOUT: the page never reported; first script error: inline script #N: TypeError: cannot read property 'postMessage' of undefined TypeError: cannot ...
H	1	0	html/browsers/windows/noreferrer-null-opener.html	TIMEOUT: the page never reported; first script error: inline script #N: TypeError: undefined (close) is not a function TypeError: undefined (close) i...
A	html/canvas	3326	3276	1	49	0	5678	1068
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.CSSHSL.html	CSSHSL is not defined
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.CSSRGB.html	CSSRGB is not defined
S	2	2	html/canvas/element/filters/2d.filter.canvasFilterObject.dropShadow.exceptions.tentative.html	CanvasFilter is not defined
S	1	1	html/canvas/historical.window.html	CanvasRenderingContextND is not defined
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.pattern.transform.identity.html	DOMMatrix is not defined
S	12	12	html/canvas/element/path-objects/2d.path.roundrect.1.radius.dompoint.html	DOMPoint is not defined
S	3	3	html/canvas/element/wide-gamut-canvas/2d.color.space.p3.fillText.html	FontFace is not defined
S	9	169	html/canvas/element/manual/imagebitmap/canvas-createImageBitmap-video-resize.html	NOTRUN (no message)
S	1771	2014	html/canvas/element/drawing-images-to-the-canvas/2d.drawImage.detachedcanvas.html	OffscreenCanvas is not defined
S	2	2	html/canvas/historical.any.html	OffscreenCanvasRenderingContextND is not defined
S	6	6	html/canvas/element/path-objects/2d.path.arc.negative.html	PathND is not defined
S	39	1051	html/canvas/element/drawing-images-to-the-canvas/2d.drawImage.svg.html	Test timed out
S	3	3	html/canvas/element/compositing/2d.composite.transparent.clear.html	assert_approx_equals: Green channel of the pixel at (N, N) expected N +/- N but got N
S	13	13	html/canvas/element/compositing/2d.composite.solid.clear.html	assert_approx_equals: Red channel of the pixel at (N, N) expected N +/- N but got N
S	3	3	html/canvas/element/color-type/2d.color.type.u8p3.to.u8srgb.to.u8p3.html	assert_approx_equals: expected N +/- N but got N
S	1	1	html/canvas/element/pixel-manipulation/2d.imageData.put.basic.rgba.float16.html	assert_approx_equals: expected N +/- N.N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint-fires-post-resize-observer.tentative.html	assert_array_equals: Resize observer should fire before onpaint. lengths differ, expected array ["resize", "onpaint"] length N, got [] lengt...
S	1	1	html/canvas/element/manual/draw-element-image/hit-test/elementsFromPoint.tentative.html	assert_array_equals: Should have returned a sequence with `[b, a, canvas, body, html]` lengths differ, expected array [Element node <div id=...
S	1	1	html/canvas/element/manual/draw-element-image/hit-test/elementsFromPoint.tentative.html	assert_array_equals: Should have returned a sequence with `[b, canvas, body, html]` lengths differ, expected array [Element node <div id="b"...
S	1	1	html/canvas/element/manual/filters/2d.filter.function-then-svg-reference.html	assert_array_equals: chaining a CSS filter function before a url() SVG filter should still render the SVG filter's output, not a blank canva...
S	1	56	html/canvas/element/manual/drawing-images-to-the-canvas/drawimage_html_image.html	assert_array_equals: expected property N to be N but got N (expected array [N, N, N, N] got object "N,N,N,N")
S	1	1	html/canvas/element/manual/draw-element-image/onpaint-fires-post-intersection-observation-steps.tentative.html	assert_array_equals: onpaint should fire before intersection observations are delivered. lengths differ, expected array ["onpaint", "interse...
S	1	1	html/canvas/element/manual/filters/2d.filter.function-then-svg-reference.html	assert_array_equals: url() alone should render the SVG filter's output expected property N to be N but got N (expected array [N, N, N, N] go...
S	2	2	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.colorObject.transparency.html	assert_equals: Alpha channel of the pixel at (N, N) expected N but got N
S	38	38	html/canvas/element/drawing-rectangles-to-the-canvas/2d.strokeRect.zero.2.html	assert_equals: Red channel of the pixel at (N, N) expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint.tentative.html	assert_equals: addEventListener should receive the paint event. expected N but got N
S	1	1	html/canvas/element/canvas-host/2d.canvas.host.size.attributes.idl.html	assert_equals: canvas.height === N (got N[number], expected N[number]) expected N but got N
S	3	3	html/canvas/element/fill-and-stroke-styles/2d.pattern.image.incomplete.emptysrc.html	assert_equals: ctx.createPattern(img, 'repeat') === null (got [object CanvasGradient][object], expected [object]) expected null but got obje...
S	1	1	html/canvas/element/text/2d.text.direction.default.html	assert_equals: ctx.direction === 'inherit' (got [undefined], expected inherit[string]) expected (string) "inherit" but got (undefined) undef...
S	1	1	html/canvas/element/text/2d.text.direction.invalid.html	assert_equals: ctx.direction === 'ltr' (got rtl [string], expected ltr[string]) expected "ltr" but got "rtl "
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.toStringFunctionCallback.html	assert_equals: ctx.fillStyle === "#N" (got #N[string], expected #N[string]) expected "#N" but got "#N"
S	2	2	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.relativecolor.currentcolor.html	assert_equals: ctx.fillStyle === 'color(srgb N N N)' (got #N[string], expected color(srgb N N N)[string]) expected "color(srgb N N N)" but g...
S	2	2	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.colormix.currentcolor.html	assert_equals: ctx.fillStyle === 'color(srgb N.N N N.N)' (got #N[string], expected color(srgb N.N N N.N)[string]) expected "color(srgb N.N N...
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.get.halftransparent.html	assert_equals: ctx.fillStyle === 'rgba(N, N, N, N.N)' (got rgba(N, N, N, N.N)[string], expected rgba(N, N, N, N.N)[string]) expected "rgba(N...
S	1	1	html/canvas/element/text/2d.text.font.parse.family.html	assert_equals: ctx.font === 'Npx cursive, fantasy, monospace, sans-serif, serif, UnquotedFont, "QuotedFont\\\\\\","' (got Npx cursive,fantas...
S	1	1	html/canvas/element/text/2d.text.font.parse.size.percentage.html	assert_equals: ctx.font === 'Npx serif' (got N% serif[string], expected Npx serif[string]) expected "Npx serif" but got "N% serif"
S	1	1	html/canvas/element/text/2d.text.font.parse.basic.html	assert_equals: ctx.font === 'Npx serif' (got NPX SERIF[string], expected Npx serif[string]) expected "Npx serif" but got "NPX SERIF"
S	1	1	html/canvas/element/text/2d.text.font.parse.invalid.html	assert_equals: ctx.font === 'Npx serif' (got [string], expected Npx serif[string]) expected "Npx serif" but got ""
S	1	1	html/canvas/element/text/2d.text.font.weight.html	assert_equals: ctx.font === 'italic Npx serif' (got italic N Npx serif[string], expected italic Npx serif[string]) expected "italic Npx seri...
S	1	1	html/canvas/element/text/2d.text.font.parse.complex2.html	assert_equals: ctx.font === 'italic small-caps Npx "Unknown Font #N", sans-serif' (got small-caps italic N Npx/N "Unknown Font #N", sans-ser...
S	2	2	html/canvas/element/text/2d.text.drawing.style.fontKerning.html	assert_equals: ctx.fontKerning === "auto" (got [undefined], expected auto[string]) expected (string) "auto" but got (undefined) undefined
S	1	1	html/canvas/element/text/2d.text.drawing.style.fontStretch.settings.html	assert_equals: ctx.fontStretch === "ultra-expanded" (got ulTra-condensed[string], expected ultra-expanded[string]) expected "ultra-expanded"...
S	1	1	html/canvas/element/text/2d.text.drawing.style.fontVariant.settings.html	assert_equals: ctx.fontVariantCaps === "normal" (got [undefined], expected normal[string]) expected (string) "normal" but got (undefined) un...
S	1	1	html/canvas/element/compositing/2d.composite.operation.clear.html	assert_equals: ctx.globalCompositeOperation === 'clear' (got xor[string], expected clear[string]) expected "clear" but got "xor"
S	1	1	html/canvas/element/path-objects/2d.path.isPointInPath.edge.html	assert_equals: ctx.isPointInPath(N, N) === true (got false[boolean], expected true[boolean]) expected true but got false
S	1	1	html/canvas/element/path-objects/2d.path.isPointInPath.basic.html	assert_equals: ctx.isPointInPath(N, N, 'nonzero') === true (got false[boolean], expected true[boolean]) expected true but got false
S	1	1	html/canvas/element/text/2d.text.lang.default.html	assert_equals: ctx.lang === 'inherit' (got [undefined], expected inherit[string]) expected (string) "inherit" but got (undefined) undefined
S	8	8	html/canvas/element/text/2d.text.drawing.style.absolute.spacing.html	assert_equals: ctx.letterSpacing === 'Npx' (got [undefined], expected Npx[string]) expected (string) "Npx" but got (undefined) undefined
S	1	1	html/canvas/element/line-styles/2d.line.join.invalid.html	assert_equals: ctx.lineJoin === 'bevel' (got miter[string], expected bevel[string]) expected "bevel" but got "miter"
S	1	1	html/canvas/element/line-styles/2d.line.defaults.html	assert_equals: ctx.miterLimit === N (got N[number], expected N[number]) expected N but got N
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.strokeStyle.relativecolor.html	assert_equals: ctx.strokeStyle === 'color(srgb N N N)' (got #N[string], expected color(srgb N N N)[string]) expected "color(srgb N N N)" but...
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.strokeStyle.colormix.html	assert_equals: ctx.strokeStyle === 'color(srgb N.N N N.N)' (got #N[string], expected color(srgb N.N N N.N)[string]) expected "color(srgb N.N...
S	1	1	html/canvas/element/text/2d.text.baseline.invalid.html	assert_equals: ctx.textBaseline === 'top' (got alphabetic[string], expected top[string]) expected "top" but got "alphabetic"
S	1	1	html/canvas/element/text/2d.text.drawing.style.textRendering.settings.html	assert_equals: ctx.textRendering === "auto" (got [undefined], expected auto[string]) expected (string) "auto" but got (undefined) undefined
S	1	1	html/canvas/element/text/2d.text.font.relative_size.html	assert_equals: ctxN.font === 'Npx sans-serif' (got Nem sans-serif[string], expected Npx sans-serif[string]) expected "Npx sans-serif" but go...
S	1	1	html/canvas/element/text/2d.text.font.parse.size.percentage.default.html	assert_equals: ctxN.font === 'Npx serif' (got N% serif[string], expected Npx serif[string]) expected "Npx serif" but got "N% serif"
S	5	5	html/canvas/element/fill-and-stroke-styles/2d.gradient.interpolate.zerosize.strokeText.html	assert_equals: d[N] expected N but got N
S	1	1	html/canvas/element/text/parent-style-relative-units.html	assert_equals: expected "Npx serif" but got "Nem serif"
S	1	1	html/canvas/element/text/parent-style-relative-units.html	assert_equals: expected "Npx serif" but got "Nlh/N serif"
